央视,#genre# 
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1&咪咕





CCTV-2,http://zjwc2021.f3322.net:8090/hls/114/index.m3u8
CCTV-2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-2,http://kxrj.site:998/123/mg.php?id=cctv2&咪咕
CCTV-2,






CCTV-3,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-3,http://kxrj.site:998/123/mg.php?id=cctv3&咪咕
CCTV-3,






CCTV-4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-4,http://kxrj.site:998/123/mg.php?id=cctv4&咪咕
CCTV-4,
CCTV-4,
CCTV-4,
CCTV-4,
CCTV-4,



CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5,http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8
CCTV-5,http://kxrj.site:998/123/mg.php?id=cctv5&咪咕






CCTV-5+,http://cnlive.org/channel/n374503fe/index.m3u8
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p&咪咕
CCTV-5+,
CCTV-5+,






CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kxrj.site:998/123/mg.php?id=cctv6&咪咕
CCTV-6,
CCTV-6,
CCTV-6,
CCTV-6,

CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kxrj.site:998/123/mg.php?id=cctv7&咪咕






CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8&咪咕
CCTV-8,
CCTV-8,



CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://kxrj.site:998/123/mg.php?id=cctv9&咪咕
CCTV-9,
CCTV-9,
CCTV-9,
CCTV-9,
CCTV-9,
CCTV-9,

CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://kxrj.site:998/123/mg.php?id=cctv10&咪咕
CCTV-10,
CCTV-10,
CCTV-10,
CCTV-10,
CCTV-10,
CCTV-10,
CCTV-10,

CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11&咪咕
CCTV-11,
CCTV-11,
CCTV-11,
CCTV-11,
CCTV-11,
CCTV-11,


CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12,http://kxrj.site:998/123/mg.php?id=cctv12&咪咕
CCTV-12,
CCTV-12,
CCTV-12,
CCTV-12,




CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13&咪咕
CCTV-13,
CCTV-13,
CCTV-13,




CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://kxrj.site:998/123/mg.php?id=cctv14&咪咕
CCTV-14,
CCTV-14,
CCTV-14,
CCTV-14,
CCTV-14,
CCTV-14,

CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15&咪咕
CCTV-15,
CCTV-15,
CCTV-15,
CCTV-15,
CCTV-15,



CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,
CCTV-16,
CCTV-16,
CCTV-16,
CCTV-16,
CCTV-16,
CCTV-16,
CCTV-16,

CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17&咪咕
CCTV-17,
CCTV-17,
CCTV-17,



港台,#genre#

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
翡翠台,http://api.mg.itv888.cn:8080/streams/031a43f0d54/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://183.6.93.134:5003/live1017.m3u8?token=7375646f460dad510fc8b6648f3f635a4f8f82ca&z=20fb

翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8

翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2


TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=TVB Plus
TVB Plus,video://http://m.345iptv.com/?act=play%26token=806785b3e369da03a1bac892904a4ae9%26tid=gt%26id=8

無線新聞台,http://r.jdshipin.com/CkuBd
無線新聞台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw



明珠台,
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,



